trade_date,SH518880,SH513100,SZ159915,SH510180
2019-09-25,-0.01577669031942444,0.20957257265975965,0.5549237155583795,0.21756556023314597
2019-09-26,-0.03865000988984861,0.1553883331407168,0.2390334887581038,0.12251772978157592
2019-09-27,-0.08577851734301366,0.11968500628652123,0.11749364697805074,0.06506113462718062
2019-09-30,-0.1670212075928271,0.07744975603538748,0.03273787429158743,0.02323795305980398
2019-10-08,-0.16604120748671142,0.027163398625678282,0.0009015428583145614,0.0029643996701381537
2019-10-09,-0.12769331209196552,0.0016691138599059937,-0.00024248833689166134,0.00014960704967571738
2019-10-10,-0.10025854685149364,-7.869950123877837e-05,-0.0032987667653721323,-0.0001016207983336126
2019-10-11,-0.06866695203485679,-0.005927018392170182,-0.01659862645735426,-0.002051386913986726
2019-10-14,-0.07078058219999643,-0.009434220784697472,-0.05454569810379531,-0.0054371321604099075
2019-10-15,-0.07053130440862437,-0.01371274778518131,-0.09120455818022158,-0.00796381145030903
2019-10-16,-0.0659758658885577,-0.01389446422216329,-0.14171978486990305,-0.016479663018997972
2019-10-17,-0.04596476866659073,-0.010288531603098752,-0.17823983087443201,-0.01815090945028828
2019-10-18,-0.025326892176812308,-0.005340724604864766,-0.19126965956748498,-0.024321034028204028
2019-10-21,-0.02976650114862657,-0.0016472086930575877,-0.19970550973368426,-0.022428491562156767
2019-10-22,-0.03230021780418302,6.774772831217089e-10,-0.13615194860576746,-0.014238568510821163
2019-10-23,-0.05203938938762547,1.326632308744897e-06,-0.10255398302971176,-0.012898566117365106
2019-10-24,-0.06899175478249213,0.00010349383186861117,-0.08053582236982988,-0.01316021563166913
2019-10-25,-0.06576206550170469,0.003253888218997425,-0.03533359531880807,-0.0050165413273825805
2019-10-28,-0.06225632533714992,0.013638751987644302,-0.0021900637767896273,-0.00024253016156947711
2019-10-29,-0.08773983111245041,0.040284811247275926,-7.759520944030258e-05,-0.00022889142459867065
2019-10-30,-0.10663006291968213,0.0852483871595022,2.9811404672730207e-05,-0.00020931317607546707
2019-10-31,-0.12504599178603387,0.15741735638993512,0.003137881745663917,-5.2274161639439214e-05
2019-11-01,-0.11337292985797388,0.27186096972068813,0.02893480851522471,0.0006155380374847826
2019-11-04,-0.08602476680974581,0.40264267702377005,0.08377546875053457,0.004513176490599567
2019-11-05,-0.06503908918656194,0.5569947869672329,0.23333462982973935,0.01782003650525254
2019-11-06,-0.05929986118031901,0.5934027825974532,0.36628462436091874,0.0291266926581123
2019-11-07,-0.055447023638612286,0.6525531011088125,0.3705480247396144,0.03499615167469482
2019-11-08,-0.07913097374487456,0.669740875680985,0.41822522595749695,0.03663155395151659
2019-11-11,-0.10945837126090174,0.6580454537486948,0.30069430953555004,0.007834863034057836
2019-11-12,-0.15077824379194854,0.6747232795210791,0.18214715308289345,0.0004838817799951437
2019-11-13,-0.1524927647822108,0.6194842350501211,0.11072387602874252,-4.4097683240626776e-05
2019-11-14,-0.15240746942549133,0.5749150957669079,0.11689795124774918,-0.001599268377955241
2019-11-15,-0.15923363868342622,0.5614922341302687,0.0953495927681712,-0.003904355315151563
2019-11-18,-0.19483596036904138,0.5741656396801503,0.1059742263129774,-0.0016329462389044788
2019-11-19,-0.2079650321371047,0.6048345244247838,0.14111855393302905,-8.13408240273357e-05
2019-11-20,-0.2201294807708967,0.6481945601648813,0.15023023256340742,-2.175861428509369e-05
2019-11-21,-0.21380197192675668,0.6499859400617297,0.14944112635961332,-2.0891464186504413e-05
2019-11-22,-0.21030235147514087,0.6374433216361928,0.0751301225588363,-0.0026638595880000837
2019-11-25,-0.2193775357416654,0.6134091247384016,0.015617521414956915,-0.008313915130822734
2019-11-26,-0.23362932656496904,0.6644130498983135,0.0034435797255530686,-0.013261394300359778
2019-11-27,-0.22738750700219168,0.6458355133221807,2.5730859112769813e-06,-0.029558556419644295
2019-11-28,-0.2253061480554494,0.64419772132092,-0.0019155774187406725,-0.060239840310867515
2019-11-29,-0.195998279851785,0.6302214320252505,-0.01080671268828456,-0.10462806894191388
2019-12-02,-0.16093082436518813,0.6681258725109505,-0.010524297003240778,-0.1265752878881794
2019-12-03,-0.13224145292237988,0.6789887633695735,-0.015509847100830242,-0.16313116654293636
2019-12-04,-0.06247913897400546,0.5654096109843715,-0.025153854795838166,-0.218534297938677
2019-12-05,-0.024647996654586765,0.49831445766902477,-0.020587347236229774,-0.25596196553603645
2019-12-06,-0.00566836130584855,0.42497720033670816,-0.005617272702816023,-0.22907632761192018
2019-12-09,-0.0003239313312907938,0.41963410996708156,-0.000672853928178928,-0.18664210946817947
2019-12-10,0.00022004651796594826,0.39777478419069734,0.0002841503902178819,-0.1347257938174228
2019-12-11,0.001959892708659308,0.3326564523167635,0.003080757022294952,-0.08317861863730541
2019-12-12,0.02197488314885303,0.2924639448699794,0.018790312965519144,-0.04224627868146535
2019-12-13,0.010723689111101005,0.26514353329018114,0.07673875945624616,-0.0019154591165345656
2019-12-16,0.011074704553801542,0.2606187585547487,0.1316841141524396,4.90169398813104e-06
2019-12-17,0.003913501936269732,0.2819467015841097,0.21538460501129914,0.006450041640344367
2019-12-18,0.003377718377131682,0.27112838443520965,0.31544883300730175,0.02904678909929709
2019-12-19,0.0034589983144159672,0.24495427927703908,0.4504521685259954,0.06780139152082558
2019-12-20,0.003527880521424463,0.2547889932795831,0.5034720506930194,0.10555624598077144
2019-12-23,0.004921318892560678,0.28173385736214046,0.45856048754642503,0.1386995238431043
2019-12-24,0.01599725439292932,0.33251173089392133,0.6723187172620627,0.2375742493909409
2019-12-25,0.049216728497816976,0.3398825056570276,0.9128458326782948,0.30326529885587006
2019-12-26,0.09220793375820711,0.3410367234053734,1.1752621405366281,0.3685276476685492
2019-12-27,0.14120617020967713,0.3573049134357943,1.1054248791683685,0.392086896297963
2019-12-30,0.1642429117843981,0.37617336455390055,1.066390116781625,0.49007993434090164
2019-12-31,0.1953606700453666,0.4372739301750636,1.035478755282367,0.6133499998025955
2020-01-02,0.21795864777486457,0.5243000274285056,1.0915518415703402,0.7554890743826259
2020-01-03,0.2571698537664057,0.6579569879664033,1.1059397541922327,0.8478202361901528
2020-01-06,0.32131341945412994,0.7186376296534666,1.1111872992064664,0.8305726774073606
2020-01-07,0.39140221237629197,0.9043101284795031,1.1667559394754357,0.8279087661655512
2020-01-08,0.5055315279789921,0.9154150186863902,1.1294659323997966,0.7402095419716119
2020-01-09,0.6155650594101281,0.9435505960505601,1.1614860489001906,0.6935136791944946
2020-01-10,0.7043532684668309,1.036195039769514,1.2536780385014956,0.6734398850948169
2020-01-13,0.7269166550238328,1.1068373486154428,1.444570056039903,0.6817343795361068
2020-01-14,0.6013734359496747,1.2527546866927906,1.5376345746909792,0.6469572177796896
2020-01-15,0.536667338663977,1.3501603026332638,1.6313527137678325,0.547554033738182
2020-01-16,0.46932579170723654,1.4383348378443213,1.6211963002199408,0.4386161722619041
2020-01-17,0.4146259314444482,1.5863549483097272,1.5723669059766872,0.34491478614131327
2020-01-20,0.3131091152897895,1.656196170879995,1.7799851774086108,0.32617155241659673
2020-01-21,0.2797941883063624,1.662426776214386,2.023888692901704,0.21676113466562352
2020-01-22,0.20543349670856814,1.7990948989872333,2.4997498338736475,0.17882388505483182
2020-01-23,0.15871294215831544,1.8855636975645438,2.4703373602456105,0.050596276727191934
2020-02-03,0.1655803158800591,1.382864106288325,1.274473627588764,-0.0008801682301925556
2020-02-04,0.1520890993258493,1.3101552857538976,0.9971816865071141,-0.019954193700269896
2020-02-05,0.12225340743326535,1.4783718411837292,0.8126958054705492,-0.07221885612917887
2020-02-06,0.08829970207562944,1.783502867684145,0.8358168722518127,-0.13295320827158924
2020-02-07,0.07332548216917682,2.069260427523163,0.8765949047066879,-0.20632101133815492
2020-02-10,0.06206273524295377,2.417983989147057,0.9442804735883779,-0.27655286286115766
2020-02-11,0.04806858998678911,3.0672056701501957,0.8534920059421572,-0.3275198020347711
2020-02-12,0.030290825677736017,3.915021941406337,0.9172386861024644,-0.3407249686703611
2020-02-13,0.027188182901104342,5.222138051866238,0.9011724284659446,-0.3495186958031403
2020-02-14,0.019587323340846324,6.407853039872611,0.9299763861781997,-0.32270594598714675
2020-02-17,0.026511500892905788,7.378729947044037,1.086827260258937,-0.26096677847884014
2020-02-18,0.083997137156565,6.865384272690998,1.3304688438579362,-0.21694939678396188
2020-02-19,0.16890370410618125,6.144783113541262,1.5923420915011741,-0.16790616390066745
2020-02-20,0.4397825316437548,5.142842145257159,1.8216448262606582,-0.10931977245905747
2020-02-21,0.5394665134981953,3.9107915646249403,2.3820607303324204,-0.05830866486102668
2020-02-24,0.6975647626783302,2.4228936062765793,3.0117970529651137,-0.02756503554782161
2020-02-25,0.8360532168271609,1.716549275701538,3.972583201013558,-0.008132789737937305
2020-02-26,0.897341080305567,1.0728552744717663,4.172210788624764,-0.0011990538689773337
2020-02-27,0.9837046462266018,0.5575937673169152,4.242785101073243,-1.444308007426767e-06
2020-02-28,0.9733782652034769,0.1531291946160438,3.2545159067520832,9.178686965363168e-06
2020-03-02,0.765448707795867,0.056279236289337474,2.800147799050814,0.003281668891963744
2020-03-03,0.5616493232820222,0.010910606938375575,2.8430257580736114,0.03722550209850103
2020-03-04,0.5309158762526602,0.0001402742262307003,2.669296737401739,0.12786647966961176
2020-03-05,0.4470965305542195,-0.0008980367384951968,2.773622865006293,0.4280655027881791
2020-03-06,0.4560530038349781,-0.01584029911583741,2.3169408450225206,0.6512057326793186
2020-03-09,0.5402219479140374,-0.15049645432894063,1.0435249066429713,0.3147507855096432
2020-03-10,0.5013229354090597,-0.33047672046759563,0.5572422798982792,0.20136455723191682
2020-03-11,0.46834494108166,-0.5002437338590949,0.2202671473901071,0.09002985718727138
2020-03-12,0.35269873069816554,-0.625690706764392,0.04368197007909658,0.018398618325080343
2020-03-13,0.14761137152273543,-0.724372156149165,0.0008866096511538942,0.00012394600560925096
2020-03-16,0.01923056319106648,-0.8076232518185076,-0.010277653439668882,-0.013221180957392864
2020-03-17,-0.0004356983691729913,-0.8432966556967408,-0.09091859857101818,-0.06847022823511863
2020-03-18,-0.02250505460671511,-0.857263110352727,-0.20470064973481703,-0.1579443562993997
2020-03-19,-0.08415187528190722,-0.8524347828091561,-0.35171286227477044,-0.2773963632047307
2020-03-20,-0.16942499838784678,-0.8269041571062741,-0.5042577388731242,-0.3808039424012314
2020-03-23,-0.27180963267554414,-0.8214249685858847,-0.5983637837473591,-0.455427287831709
2020-03-24,-0.29476841858518893,-0.7807065423937498,-0.6591195303035216,-0.5165715043443494
2020-03-25,-0.2637142997860524,-0.685652416616966,-0.7112490858787285,-0.5467129778256677
2020-03-26,-0.23412504483295496,-0.6119403871406905,-0.7241560404239294,-0.5413669251522178
2020-03-27,-0.16081644579596588,-0.5619771345682156,-0.7192140718313934,-0.5185193006541174
2020-03-30,-0.09192997121902965,-0.5564314665431687,-0.7106467950673813,-0.5081270561330137
2020-03-31,-0.052965686924774,-0.5124926324827414,-0.6875166400616431,-0.49595796324275343
2020-04-01,-0.03094791124233706,-0.47934093793280325,-0.6798194882820612,-0.48807291505110195
2020-04-02,-0.012894799611531399,-0.4226124817584231,-0.6248026675972561,-0.4440424550745284
2020-04-03,-0.00345378849655504,-0.42296671060945873,-0.62420942860418,-0.45342098164758426
2020-04-07,-0.0001521044747446214,-0.33199384168168566,-0.5306173392344781,-0.3757873285035135
2020-04-08,3.548089181905597e-06,-0.24112098787465022,-0.42043433952327514,-0.29553216675825106
2020-04-09,0.0023281683312569553,-0.14556601734396507,-0.2832442465887,-0.2056358380468522
2020-04-10,0.01813727193637303,-0.07215292247137975,-0.1778281931114558,-0.11332223944429352
2020-04-13,0.09122999000590196,-0.027692529181846837,-0.09611170824876505,-0.05036954113337493
2020-04-14,0.2766286397150277,-0.010535980275520999,-0.03106152914216628,-0.012628601480354272
2020-04-15,0.5389561721582433,9.808355324119774e-05,-0.0010094415627122666,-3.2883698366638055e-05
2020-04-16,1.0750952564125495,0.025978312871446946,0.008023030339592976,0.009770973758618875
2020-04-17,1.5940296432748555,0.12390334623589341,0.12765043548659283,0.11959526427738225
2020-04-20,1.7574511401314274,0.3762209665246737,0.5671877224614812,0.46116629478914734
2020-04-21,1.6990454287072252,0.4149685661022355,0.7385633692959304,0.585751910630351
2020-04-22,1.2748701719309439,0.5837710045243102,0.999145558062987,0.7367892585377039
2020-04-23,1.0842844948612917,0.6614569561943039,1.1086483366880986,0.7311421498118365
2020-04-24,0.9178750206744372,0.7819058346816821,1.1410178898115815,0.5836069717486774
2020-04-27,0.7380856768548669,1.2440273388852237,1.2820083211031392,0.5207431350886714
2020-04-28,0.5752570417432205,1.507224655334869,1.1037201569303297,0.43911122805498976
2020-04-29,0.5180957175970105,2.3762847320827576,1.0247914735448669,0.39392066019201033
2020-04-30,0.5277020200081668,4.289271775280917,1.252334392597516,0.4441959204704031
2020-05-06,0.5017404415307584,6.295920893649065,1.5339570634947628,0.4806341788995005
2020-05-07,0.4891323467012691,8.129431878757424,1.6637658244103128,0.5162013391956338
2020-05-08,0.4836690393163126,9.401101243061383,1.6350441521760424,0.5406313090447499
2020-05-11,0.44692764121825623,9.913756063458912,1.503170838254274,0.5482528902533194
2020-05-12,0.35085228119775624,9.055849611529737,1.3884786412229804,0.5145217707515763
2020-05-13,0.2823578621571728,8.282738219747625,1.4019669438756244,0.5264996805954006
2020-05-14,0.24987391332182718,6.485724699205798,1.2734085187520623,0.443060873199553
2020-05-15,0.3081310001517599,5.512416562353111,1.3137213750090366,0.4082135503895687
2020-05-18,0.34830251151814484,4.597880300675279,1.2841468014922466,0.3798598005166724
2020-05-19,0.3827194504066905,4.116813922036564,1.4173724708955866,0.3822022895186528
2020-05-20,0.45597661531080275,3.252265924764845,1.2652439290990007,0.3409788020176981
2020-05-21,0.49068422472290935,2.3576058787723393,0.9691546595587416,0.25484126429518034
2020-05-22,0.5672382529732601,1.3863616220595376,0.6077320919474402,0.11311266679970707
2020-05-25,0.6055595749643453,0.9829469542761237,0.3320591252322105,0.03715755977083619
2020-05-26,0.7025525269644897,0.7664049230066432,0.28921286780980776,0.013780553157227102
2020-05-27,0.6200710718772414,0.6203533262518995,0.18562602338000259,0.00462458230567113
2020-05-28,0.5480419100040981,0.45016990257273387,0.1126788134627049,0.0016299263217915605
2020-05-29,0.4966790554361161,0.2586077238402234,0.0667299119162654,1.3052331690094705e-05
2020-06-01,0.4594787105860477,0.14892882277451397,0.09128836617046401,0.00011515412687498224
2020-06-02,0.4683918192288616,0.07398395218960288,0.08693751287113159,0.0003906484711859229
2020-06-03,0.45874466355024146,0.02743613387189669,0.05835469060876197,0.00011633312425862765
2020-06-04,0.3531141939105089,0.01593831854235332,0.041370179154540054,5.465952549363672e-06
2020-06-05,0.23157959426435737,0.017866568466789887,0.03359154159564186,4.2720405773022934e-05
2020-06-08,0.11478696792515772,0.03555743633686371,0.01864812990254731,0.0002593651352567318
2020-06-09,0.04737791454046241,0.06895421880890104,0.025769209591585223,0.0044817599297471014
2020-06-10,0.02001244526152278,0.11559482870597228,0.06159264269559308,0.016620693213397895
2020-06-11,0.0067368151742548356,0.19305288351672534,0.1034549917017494,0.02138227381207981
2020-06-12,0.0025049035741407065,0.2680864560385506,0.19517506558510112,0.040816491512701496
2020-06-15,9.105828604704728e-05,0.19265208792341515,0.27408446247962026,0.04646209835396119
2020-06-16,-0.00048324557881461607,0.1985112086405104,0.4500929184893595,0.07344748896158482
2020-06-17,-0.009430507647787554,0.1956905285157088,0.7201190062195699,0.11617437995333163
2020-06-18,-0.03807808854867154,0.13408478099503054,0.9619571343314178,0.1451771807904021
2020-06-19,-0.05131489125532156,0.09075742155162402,1.3327450075919098,0.1872710458098869
2020-06-22,-0.013461996633809304,0.05707828427152744,1.7835268634951673,0.24876037501258622
2020-06-23,-0.004921949450742046,0.08087850596715208,2.546706138006195,0.36060295991483654
2020-06-24,-1.690292295337251e-07,0.09313213091770764,3.2722544050530225,0.4904441247459109
2020-06-29,0.001057760224784212,0.0632135760114758,3.7767284322012467,0.5557050521309759
2020-06-30,0.007542268161948151,0.015189001227729391,4.109472095552415,0.5395067441196234
2020-07-01,0.02522329716804111,0.006277591373391918,4.230941201350785,0.5679033111911201
2020-07-02,0.05077136747782849,0.015130447323875952,4.7315013006283815,0.6565571919376191
2020-07-03,0.06413555962709319,0.020001486189989662,4.8978870914662815,0.7769427925095411
2020-07-06,0.08863182346376684,0.02726831315800142,5.120184254064735,1.0402031185049092
2020-07-07,0.12278971991145399,0.027698411035416533,5.572509009885955,1.4888946664021507
2020-07-08,0.21750589358107125,0.024795928318795884,6.986844779068594,2.3261899457836064
2020-07-09,0.35133990934578857,0.023447294068609945,8.832210870897278,3.530450219948263
2020-07-10,0.4054563754533612,0.03266155327288372,10.687041379690786,4.68760803648513
2020-07-13,0.41583061334485766,0.07879217633419085,13.683442470474805,6.060891396540072
2020-07-14,0.40602285558559514,0.11539852881424632,16.531291097818333,7.331005908526024
2020-07-15,0.3628389830143585,0.1657130814164689,17.712665517974823,8.223458063984552
2020-07-16,0.3009483141153766,0.1722812304846412,15.507444896008469,7.791432558523214
2020-07-17,0.22561933032737977,0.2057863548192752,13.713270891670478,7.08221859442302
2020-07-20,0.2059992917846224,0.21571631093145258,11.88612802438927,6.676248439975582
2020-07-21,0.20604490890311838,0.24688898275262725,10.484218175930408,6.052293491045569
2020-07-22,0.23193537610245396,0.22375532922486777,9.148880369000336,5.004461779466595
2020-07-23,0.26245676032997856,0.29648640097927664,8.274501694563954,4.11884933132849
2020-07-24,0.3054897150789866,0.26017493820178483,5.522726323386493,2.5625247301203835
2020-07-27,0.36585258889788114,0.21165172372610114,3.4754483819537905,1.5674059015892574
2020-07-28,0.44915257478855825,0.19920582809494936,2.2981971800774,0.9316321641066666
2020-07-29,0.5884803598208922,0.15697397969632523,1.807229470567859,0.5643555235000938
2020-07-30,0.696155958336932,0.13598851984806648,1.3524697162758699,0.28745856945811515
